"","SL1344_RS26365","SL1344_RS24315","SL1344_RS26915","SL1344_RS26425","SL1344_RS24520","SL1344_RS24545","SL1344_RS23715","SL1344_RS23720","SL1344_RS23845","SL1344_RS23850","SL1344_RS27315","SL1344_RS24190","SL1344_RS00075","SL1344_RS00125","SL1344_RS00145","SL1344_RS00305","SL1344_RS00360","SL1344_RS00395","SL1344_RS00735","SL1344_RS00790","SL1344_RS00890","SL1344_RS01180","SL1344_RS01195","SL1344_RS01390","SL1344_RS01455","SL1344_RS24945","SL1344_RS01530","SL1344_RS01550","SL1344_RS01610","SL1344_RS02065","SL1344_RS02145","SL1344_RS25000","SL1344_RS02650","SL1344_RS02700","SL1344_RS02745","SL1344_RS02770","SL1344_RS03080","SL1344_RS03905","SL1344_RS03950","SL1344_RS04150","SL1344_RS25110","SL1344_RS04520","SL1344_RS04795","SL1344_RS05050","SL1344_RS05090","SL1344_RS05475","SL1344_RS05630","SL1344_RS25195","SL1344_RS26635","SL1344_RS07495","SL1344_RS27035","SL1344_RS07590","SL1344_RS27055","SL1344_RS09520","SL1344_RS10015","SL1344_RS10040","SL1344_RS10080","SL1344_RS25470","SL1344_RS10800","SL1344_RS10830","SL1344_RS10855","SL1344_RS25540","SL1344_RS11490","SL1344_RS25580","SL1344_RS25585","SL1344_RS12180","SL1344_RS12325","SL1344_RS12570","SL1344_RS12755","SL1344_RS13190","SL1344_RS13260","SL1344_RS13265","SL1344_RS13540","SL1344_RS13885","SL1344_RS13910","SL1344_RS13935","SL1344_RS14015","SL1344_RS14140","SL1344_RS14145","SL1344_RS14150","SL1344_RS14245","SL1344_RS15125","SL1344_RS15190","SL1344_RS15670","SL1344_RS25895","SL1344_RS15975","SL1344_RS16050","SL1344_RS25915","SL1344_RS16190","SL1344_RS16380","SL1344_RS25950","SL1344_RS17470","SL1344_RS17600","SL1344_RS17655","SL1344_RS18920","SL1344_RS18925","SL1344_RS18930","SL1344_RS19015","SL1344_RS19060","SL1344_RS26090","SL1344_RS27225","SL1344_RS19700","SL1344_RS26095","SL1344_RS26105","SL1344_RS20375","SL1344_RS24760","SL1344_RS20655","SL1344_RS21565","SL1344_RS21575","SL1344_RS21625","SL1344_RS21645","SL1344_RS21685","SL1344_RS26865","SL1344_RS21925","SL1344_RS22520","SL1344_RS22720","SL1344_RS22935","SL1344_RS23495","SL1344_RS26280"
"SALMT_Li_2 (GE) - TPM",-0.506040756004002,-0.251932258443696,-0.195825377990568,0.826970103188698,-0.909951453180291,-0.0438021410596822,-0.215307579144739,-0.37154200840122,0.373301914241371,-0.232327783779766,0.156679867284707,-0.613272366812961,-0.503333088658046,-0.577186628746805,-0.121723228186528,0.498245007309713,-0.342012063422343,-0.650885888279519,0.0245026359696338,-0.25228252090641,0.00722732700689987,-1.29201149824722,0.46402169600221,-0.287421725043991,-0.444079380094681,-0.456964283347681,-0.625211519177084,0.399905000942688,-0.038686321819196,0.331723605710218,0.597514707496366,1.27850068619186,-0.737195024028473,0.517171838145398,0.21604284761016,-0.389822449072399,-0.642260342683191,-0.58388728886852,-0.310314098428391,0.256753270727199,0.920429039712952,0.0899102751218209,0.607878788918424,-0.30931718530138,-0.733574051422619,-0.23185479556498,-0.53532345647357,-0.366440713240148,-0.400488104805296,0.297331007978289,-0.172353820035975,0.0322714302089202,-0.428837684448345,-0.336744435494356,-0.239485808799252,-0.485341378719565,-0.036286989549967,-0.566318491847095,0.270408360822165,-0.185548767610408,-0.0616849388072683,0.140250466622526,-0.237588468591049,-0.594928777517096,-0.538674654205604,-0.38440956550387,-0.40557433315479,0.342083713669509,0.271241652402431,-0.446026870948931,0.528809144445983,0.162056440929994,0.754291842296626,-0.120212912374865,0.331680793306834,0.376765123150081,-0.36154172318484,-0.763605085493281,-0.940352975424734,-0.122196846346555,-0.320825401328716,0.935721168971851,0.37128159996728,0.639931620605638,-0.398898811019185,-0.232138909299372,0.2945362884686,-0.216538749310427,-0.78795337924369,-0.543267715808461,-0.101096298622416,-0.199550250989058,0.720152161406537,-0.356363661020144,-0.408003553531382,-0.509214565046344,-0.47262432522813,-0.3938217397252,0.890180770300234,-0.24183828244922,-0.166666666666667,-0.733912380517173,-0.332159468709233,-0.405133172210555,0.162915021778825,-0.78514851237798,1.19797399316391,-0.0760420529328261,0.151297096136795,0.460170228099329,-0.366392379978952,0.0769152596116079,-0.169848239756863,-0.232758519104399,-0.584045212021441,-0.155031140553372,-0.535262769201311,0.189848773696206,1.08192015681264
"SALMT_Li_3 (GE) - TPM",-0.365094037249144,-0.0616833207737598,-0.254344859387277,0.136793196765156,-0.310463123045784,-0.00864618451675708,0.0165893175877948,0.13840271030589,-0.124697638203935,-0.240929202829194,-0.959478337354927,-0.190442870405272,-0.503333088658046,-0.796632779185382,-0.478664134140115,-0.12917917876587,-0.669985450556697,-0.543605375394854,-0.820981399400309,-0.188927487146771,-1.05658042842417,-0.277637434289194,1.28310265012098,0.875384261999885,-0.783113099553666,-0.456964283347681,-0.867410984758866,-0.469714726587689,-1.17293652335669,0.347447490792017,0.12033984395193,0.163475663091427,-0.843933543449298,0.332431321889421,-0.656140321963894,-0.138404320371234,-0.642260342683191,0.414955651058105,-0.58777327309507,0.120992131039966,1.02325783871063,-0.100221325525628,1.09219414944704,0.297276063840152,-0.504844963935433,0.789137086387268,-0.53532345647357,-0.366440713240148,0.2631695249078,-0.393656558982314,-0.432368574432898,-0.31425351825633,-0.578525131359519,-0.932512964848324,0.457209005844284,0.610534414556309,-0.124304707613598,-0.0125351471521513,0.388710127222402,0.3070563982354,0.264569356031392,-1.06674068814168,-0.429597255860732,0.221106031482595,-0.82189760266439,-0.38440956550387,-0.679557006084336,0.484342559184924,0.789136810630825,-0.339284079968638,0.294320309845015,-1.14521446560056,-0.275900727942322,0.795627446624018,-0.885138838991064,0.375690167299896,-0.752141133939216,-1.24027071855948,-0.445035192688116,0.915374967918627,0.182200888223927,-0.309743493207079,0.0668484202643975,0.0128981057826012,-0.398898811019185,-0.232138909299372,0.21648691523112,-0.286371972569943,-1.1655053601398,-0.543267715808461,-0.454716870843594,0.107398902476335,-0.0330247934694157,-0.356363661020144,-0.408003553531382,-0.425386883444332,-0.914390273875138,-0.397110750182174,0.940431749551492,-0.552183766361749,-0.166666666666667,-1.7124370000147,-0.332159468709233,-0.405133172210555,0.294963862259817,-1.19313104143453,0.0978593457064161,-0.571035934125371,0.49839272252689,-0.45275708554466,0.919778178957716,-0.18730010908213,-0.169848239756863,0.0578833339010872,0.426909267682252,-0.305441924718221,-0.598952745249803,0.375084072339812,-0.406495292856469
"SALMT_Mig_1 (GE) - TPM",-0.134212143009552,2.7873545130636,-0.254344859387277,4.3002861853158,0.950849079324805,-0.736751627240467,-0.140370961041316,-0.509082147975007,-0.718230942774131,-0.808171679323076,1.17996159951972,-1.04912250962324,-0.125358615908232,1.36517386266391,-0.677883280025485,-0.15537812272103,0.465709495791476,2.38113936283178,0.253731815195127,-1.01039692919157,-0.0549353451522999,0.185752521565101,-0.37740802713843,1.4430251199513,0.708703941948302,-0.456964283347681,1.83180535214458,-1.03517066301681,2.13281726872337,0.403480864572603,0.120432808608741,0.830389046899917,-0.376599373033287,0.33761540325105,-1.42272881290956,0.51900168799246,1.8842028555621,1.12470198886377,0.498656739202336,-0.661201318489144,-1.18238725543336,0.318063628720314,-0.429163059751795,-0.30931718530138,-0.463785129759845,2.26146387103144,-0.53532345647357,-0.366440713240148,0.251810746561863,0.678958205953397,0.326581302722617,1.40529409415677,-0.723806607624882,-0.251833406948032,0.158810524463083,-0.280761978017376,-0.673773481000606,0.60337695272739,-1.06251271738208,-0.999385117048778,-0.744804958267035,-0.134167806235,2.51276073033466,0.707229457234031,-0.82189760266439,4.82436738240156,2.9460868349933,-0.521392507896171,-0.286283798380759,-0.462223375358422,-0.977604297245484,0.964842560019072,0.139450002054422,1.01803043125814,1.57375890165902,3.91121694405927,0.106504496619819,1.54238155571827,0.669614716029655,0.671296969681134,-0.769285725480182,-0.691356273128405,1.19909734651919,-0.833650163139312,-0.398898811019185,-0.232138909299372,-0.67549365662486,0.704205006407378,2.55383251881155,2.15723635536724,-0.454716870843594,-0.599177250483034,-0.765626156906909,-0.356363661020144,-0.408003553531382,0.314952166610657,1.66452655321664,1.31411665679676,-1.1903366828657,0.636755976785218,-0.166666666666667,0.903395126782343,-0.0653767430265034,-0.405133172210555,-0.867664341883608,0.65948766655818,-1.06538433792334,-0.695569897234814,-0.451194154987728,2.6650252880172,3.06359245126364,-0.0234478045811545,-0.169848239756863,-0.84432754885101,-0.935141068676409,0.868830772344312,0.503394236136901,0.419628162846904,-0.406495292856469
"SALMT_Mig_2 (GE) - TPM",0.930450057811185,0.075764003001873,-0.254344859387277,-0.0621901945179016,-0.611987886626257,-0.0214833948371599,-0.454345527767619,-0.231558658501616,0.731514522650499,-0.808171679323076,1.51450194672224,-0.455863412938773,0.730489226577595,2.73176062950783,-0.316578570365456,-0.5848505545618,0.7286702931649,2.94040492495287,-0.691048546074516,-1.01039692919157,0.726430684368624,-0.00380944890548778,-1.01233302179624,2.23226117346591,2.00703291432016,-0.456964283347681,1.91035830141826,0.503099356146929,0.0978206706703543,-0.119687444996764,-1.08210552421562,0.330256264519681,1.1900921021479,0.185883991264455,-0.857816877856014,0.0672952430271019,0.182453202145004,0.770477804363324,0.743669490645269,-0.751096683823339,1.11854925508656,1.51126502736445,-0.492444263821486,-0.30931718530138,0.242182571161263,-0.307861578395527,3.52120392220924,-0.366440713240148,-0.164445261253083,-0.102668814161495,-0.432368574432898,0.508657346373403,1.38405832962448,-0.723953555289687,1.00717485937442,-1.09239742774285,-0.673773481000606,1.30115308462779,0.274347759402629,-0.640389963338425,-0.744804958267035,0.962724818665868,0.0277713667612709,1.50750459652616,-0.597016766664917,-0.31693728792753,2.13930017571945,-1.00114836458764,0.836873534849366,1.61093939520341,0.560241035846658,0.115162852570745,-0.488404286687064,-0.105434481918323,-0.216257048931354,0.827890913793469,0.408327733709886,0.462869334472424,0.627645441540648,-0.644610923538089,-0.769285725480182,-0.322239154401613,1.09847161406913,-0.338199819505128,1.31235498311959,2.94131061483556,-0.0550998479264833,0.605062470961984,0.947934420108732,-0.543267715808461,-0.454716870843594,-0.633663996724493,-0.878919366408832,-0.356363661020144,-0.408003553531382,0.4056966063403,0.839434696992356,1.30915210358116,-1.1065444990608,-0.552183766361749,-0.166666666666667,0.464489181622813,-0.332159468709233,-0.405133172210555,-0.559603985493891,0.321555443684061,-0.518434462741527,-0.664215908616336,-0.451194154987728,0.629438296108664,-0.366392379978952,-0.527548707927096,-0.169848239756863,0.0436544453456215,0.136547859289967,0.46957027536078,-1.06582994051083,0.522247874354834,-0.406495292856469
"SALMT_Mig_3 (GE) - TPM",-0.163439690732034,-0.719107191821358,-0.254344859387277,-0.518440927929356,-1.19597887688066,-0.423118493177999,-0.454345527767619,-0.948097172618805,-0.541860578975457,-0.808171679323076,0.790352969908746,1.31809846112533,0.903293977063617,1.43812699727386,-0.334626815058955,-0.354600131632281,-0.139799635746442,0.312078568278138,-0.0803274740671692,-0.701582473955133,-0.2987512700063,-0.118920680339471,-1.05863815065702,-0.0477801231948217,-0.0349929472755195,-0.456964283347681,0.0377954719249661,-0.840313482159276,2.03942078107279,-1.30681026549518,-0.952352149762879,0.0305467439623059,2.19962798107213,-0.458114466010624,-0.866986665529755,0.469811245018696,1.23817961905544,1.58854241138202,-0.385406462149932,-0.621310083527717,-0.566016719018077,0.542145811772434,-0.804989251789058,-0.100284008905162,-0.365088947761824,-0.631971396507251,-0.53532345647357,-0.366440713240148,0.188244149484272,-0.57714254274871,2.86279049607996,1.26486073545364,1.07850712605939,-0.139696374935818,-0.693945165480749,-0.270515211352489,-0.673773481000606,-0.450956201380836,-0.395720548892891,-0.344545542669599,1.34218878238553,0.0901119135105777,-0.429597255860732,1.91620457422864,0.716363457265055,0.23096806658292,0.562609656387013,-1.16990610398218,0.173613513696979,2.03742990936982,-0.47668130782614,0.281325603774648,-0.506871007081588,1.42728421685713,-0.885138838991064,0.318604506391113,0.629358177606705,0.269921547801455,-0.602751774433292,-0.31294631687434,-0.769285725480182,-0.0601347554158239,1.1819621864945,-0.91980818917031,0.43721228639987,-0.232138909299372,0.152493462031124,-0.247769485442894,0.423700150819356,0.573386800273703,0.745664223441403,-1.37787347155849,-0.381375770851646,-0.356363661020144,0.426026778815839,0.00366015326553296,-0.914390273875138,0.581905267799882,-1.27335682052751,0.501298074748606,-0.166666666666667,1.06516316637418,-0.332159468709233,1.13951933555986,-0.750531690396924,0.629501583057913,0.0926440045496329,0.272980185773499,-0.451194154987728,-0.939315143229977,0.342754496201126,-0.527548707927096,-0.169848239756863,-0.49836949640298,-0.330153141374166,0.0224774196927511,-0.655795201022294,-0.463443723212865,1.21030273856625
"SALMT_Nd_1 (GE) - TPM",0.566940687066565,0.0360104201111566,-0.254344859387277,-0.0980497775477685,-0.240517411137281,-0.475407088214591,-0.454345527767619,-0.153944194106752,-0.73134188468488,-0.0480472952698426,0.00565188134417194,-0.0158766309206836,-0.503333088658046,-0.651796330334589,-0.525334427451063,-0.348595220715837,0.230388748751865,-0.658839276477014,-0.779836541873954,-0.0668564359818914,-0.140427981184527,0.889866037238938,-0.888999467453085,-0.392693555841326,-0.345999437874311,-0.241653204120893,0.316466400858239,0.0743630772810117,-0.569056604330693,-0.139522731379223,-1.10587014876576,-0.899895530194343,-0.0388090793703437,-0.633964593412107,-0.182075314840187,0.030645627653173,-0.642260342683191,-0.640718450191122,-0.0558786108428252,-0.543538177087866,-0.487210499107173,0.192787291176451,-1.32290921211012,-0.30931718530138,-0.66206719583849,-0.824595713821341,-0.374754711985759,-0.366440713240148,-0.228606333364782,-1.09920976876753,-0.170864429304651,-0.898092697767414,-0.445689231124792,-0.154962015991338,-0.302177268999279,1.15904059564253,0.212800268142993,-0.422513344829926,-0.215845652992087,0.00100143296414321,-0.615986270648943,0.968335210496292,-0.429597255860732,-0.537513231795639,-0.4302353454481,-0.25621393969627,-0.484386357084921,-0.619291198799471,1.68613517987457,-0.0585121466853733,-0.026837937291143,-0.0650585512193688,-0.747372078887436,-0.7522646274961,0.244513189871169,-0.0229374330757203,-0.0903828666519036,0.31776635286998,-0.58883379471098,0.181754015943511,0.635843550970104,-0.311478280699912,-0.633020995013017,1.0277836041159,-0.398898811019185,-0.232138909299372,-0.517822505559895,-0.479745483223061,-0.567454807136556,-0.0780242063741017,-0.121298608408967,-0.555105019743863,-0.307493195725655,-0.356363661020144,-0.275626096334125,0.460551458754521,-0.914390273875138,-0.503286674212873,0.499853661661051,0.0330471851221697,-0.166666666666667,0.457268109559288,-0.148313892917582,0.023910035377232,0.379451865849832,-0.251648985702724,-0.273619789696155,-1.0514599318854,-0.451194154987728,-0.318358482109002,-0.366392379978952,0.254070946932791,-0.169848239756863,-0.663962228244361,-0.655459897296061,-0.244729318680153,0.77124095257588,0.528552998055161,0.0425870801396796
"SALMT_Nd_2 (GE) - TPM",-0.197186049373533,0.522733089296596,-0.036566503615591,-0.0565008061815527,-1.04391576275493,0.251784188256787,-0.00955953319887734,-0.528299728198297,-0.54329135724459,2.67417800244065,-0.221326402549641,0.225307790033435,-0.503333088658046,0.836690713560027,-0.0193323063507017,-0.605670759173313,-0.0114076350056834,0.136078436687777,0.193999720471811,-0.516669738536508,-0.380448010112762,1.46607347046994,-0.891371576075468,0.381193261799724,-0.479228814618327,-0.456964283347681,-0.330513788306277,-1.03517066301681,-1.13793557971194,-0.454989420651565,-0.749191289423906,-0.639970556419333,-0.24809762523879,-0.527264827008865,0.437016706813514,-0.126725576513721,-0.642260342683191,-1.0999502410243,0.711565324813112,-0.824896113785791,-0.802636106957116,1.03088948808169,-0.249650495615245,-0.30931718530138,-0.699761836246658,-0.576369406684815,-0.53532345647357,-0.366440713240148,-0.467136358014448,0.408681271897067,-0.432368574432898,-0.262267090969033,0.785554680408171,-0.418358543577828,0.634898667341367,-0.199758652433535,0.512419191133855,0.325457167305919,-0.931975279076694,0.0101700942157075,0.367411497767938,0.386481772646912,0.463595852840174,-0.872467874405575,-0.646230096699233,-0.38440956550387,-0.556854227716747,-0.342812665101946,1.73398596186209,-0.568792638103699,-0.863194728337213,0.0800366494995202,-0.578799900600471,-0.0883873035111037,-0.885138838991064,-0.416484592237843,-0.824644681443122,0.68144965074415,0.667030082239153,1.24999611776239,-0.255768623094276,-0.330932699579394,-1.04755819067284,-0.202859958115945,-0.398898811019185,-0.232138909299372,-0.473923752057758,-0.178173974488867,0.520551612109959,-0.543267715808461,0.367775325397473,-0.31367387607723,0.251862306028413,-0.356363661020144,-0.408003553531382,-0.113162633676761,0.729627406237111,-0.614012885786817,0.597845619022284,-0.552183766361749,-0.166666666666667,0.899604008779947,-0.332159468709233,-0.405133172210555,1.03217111944678,0.634281902393176,-0.699166304328246,1.21728135831384,-0.451194154987728,-0.939315143229977,-0.366392379978952,-0.527548707927096,-0.169848239756863,-0.111623462577053,0.712231555691342,-0.379497232150772,1.15265042387143,0.608917217964215,-0.406495292856469
"SALMT_Nd_3 (GE) - TPM",0.766108014940466,-0.719107191821358,-0.254344859387277,-0.481023491753932,-0.00455884570816245,-0.736751627240467,-0.454345527767619,-0.623245000207258,-0.552052342518222,-0.808171679323076,-0.609182283588085,0.463787756529657,-0.503333088658046,-0.796632779185382,-0.514081031274059,-0.550592305729258,0.514486969204095,-0.670473667601907,-0.379180621946592,-0.948994222891527,-0.471077326508005,1.17187447066279,-1.13686713283633,-0.673268402759932,0.00510450445056075,-0.456964283347681,0.682877449000741,0.243386787376239,-0.530131081806498,1.2047986744615,-0.543536134905713,-0.231147182276899,-0.325222866238943,-0.222684654002007,-0.484768834283547,-0.0861919823596142,-0.642260342683191,-1.18969729066108,-0.357511544650714,-0.765207344228288,-0.867167639245955,0.80077731732045,-0.800143213509776,-0.30931718530138,-0.570503345437834,-0.884645810961293,-0.53532345647357,-0.366440713240148,-0.154478188183035,-0.247448197561271,-0.432368574432898,0.290022883685309,0.590182347535119,-0.0624128666207056,-0.588778097137446,1.57078072351439,0.391148290771191,-0.60132918914233,-0.494309619121505,-0.413466464939587,-0.744804958267035,0.600913223208952,-0.118566122613489,-0.872467874405575,-0.0572524368409436,-0.38440956550387,-0.662613035711943,-0.487607733090339,0.883936726415273,0.141053023172603,-0.678803253388735,1.65897839945518,-0.529818822027768,-0.68149496470693,0.0246002684792076,-0.562565930048869,-0.182467678714089,-0.596819906503277,0.592492461412414,1.31975109355381,0.404213283927963,0.626478571147711,-0.687013978982138,1.61641132621273,-0.398898811019185,-0.232138909299372,-0.397177210367349,-0.0834630885249369,-0.920869847090607,-0.543267715808461,0.118105909321055,-0.443576557746519,-0.276865393637769,-0.356363661020144,-0.265860726532829,-0.00053124068601515,1.47096867544348,-0.138435334551217,0.968346862125655,-0.552183766361749,-0.166666666666667,1.52345004149401,-0.332159468709233,-0.405133172210555,1.94375496817093,0.617940561279356,0.84750340459957,0.13358477081596,-0.451194154987728,-0.939315143229977,-0.366392379978952,0.0319706630830322,-0.169848239756863,-0.254977049474701,-0.276828353346475,0.786039599000614,0.697504311511369,1.29933906278476,-0.406495292856469
"SALMT_Ns_1 (GE) - TPM",-0.497003941631616,-0.719107191821358,-0.150017975778083,-0.648099836464991,-0.686057239571275,-0.59948820136385,-0.113425428279941,-0.471405549291027,-0.391481329307318,0.218426604401025,-0.664522543361635,-0.827116406121612,-0.503333088658046,-0.796632779185382,0.0432123424171748,-0.679988701906266,-1.01187032657097,-0.780138131385201,-0.561660086233854,0.183467839434046,-1.0999033627453,-1.21600116844786,-0.375147853991894,-0.939398069905687,-0.948859988236086,0.0519214740695801,-0.931436575633876,-0.949890246841876,-1.13290745631622,-0.745024471921925,-0.184981379963263,0.386990663207998,-0.590212973589823,-0.315422613488717,0.973331386297436,-0.474663109489791,-0.642260342683191,-1.25250647643237,-0.945076846799732,0.817902158018543,-0.920717019925347,-1.34536983052599,0.0480174158592042,-0.30931718530138,-0.0943607652319867,-0.841771060499414,-0.53532345647357,-0.366440713240148,-0.47526447353357,-1.23438975751618,-0.432368574432898,-1.15804571642392,-0.723806607624882,-0.67041358739789,-0.693945165480749,-1.02741856837792,-0.342296365514221,-0.640138536961687,-0.812376489222887,-0.462020476800185,-0.744804958267035,-1.06674068814168,-0.429597255860732,-0.839481948658898,-0.82189760266439,-0.38440956550387,-0.70584943963606,-0.963835666517059,-0.473469531596872,-0.708144268075066,0.26471012327471,-0.315042641501023,0.165391879149292,-0.244876983963668,0.338575497993644,-1.05385445230519,-1.04383729201929,-0.20164330061183,-0.531753756679934,0.0434737683871072,-0.687285475108361,-0.0927975103767262,-0.673290217785496,-0.475469768406533,-0.398898811019185,-0.232138909299372,-0.739004499137572,-0.493806715460244,-0.941142346488969,-0.543267715808461,-0.454716870843594,0.0945862575404403,-0.652566183460672,-0.356363661020144,-0.408003553531382,-0.680111337473991,0.573237972065365,-0.614012885786817,-0.721277137436309,-0.552183766361749,-0.166666666666667,-1.04703955360603,-0.332159468709233,-0.405133172210555,-0.827567122925251,-1.22439478532238,-0.811975306288302,-0.665027147254379,-0.451194154987728,0.430468527500131,-0.366392379978952,-0.0486058895846723,-0.169848239756863,-1.09920874445264,-0.920595389670886,-0.927407939687071,-1.2998679363072,-0.514265099761526,-0.052694605799836
"SALMT_Ns_2 (GE) - TPM",0.0170597373977812,-0.140914058768387,-0.19097220201896,-0.606066686789883,-0.974729993078058,-0.386556734635382,-0.247255927415418,-0.459459456379921,-0.288166754937612,-0.496371599888072,-0.143708083674825,-0.442270056415294,-0.503333088658046,-0.558987376679031,-0.623130199810433,-0.247464037598564,-1.09858301361475,-0.914323713509514,-0.407483599414233,1.32941559111919,-0.916482100889917,-0.377412543880722,-0.454053263766182,-0.91249253636672,-0.766645520143141,-0.456964283347681,-0.821378185367832,-0.413534543306351,-0.727547113359977,-0.707234219981535,0.135589947704023,-0.702415371398066,-0.843933543449298,-0.661976997341344,-0.00434040642383742,-0.383794404294565,-0.642260342683191,-0.464241071666091,-0.73082064672247,0.678750892938464,-1.0838747316465,-1.59463025618751,0.245756523207266,0.27418582190984,0.952921600451666,-0.655425832826836,-0.53532345647357,-0.366440713240148,-0.661131694656914,-0.728367214373269,-0.432368574432898,-1.52972510225437,-0.723806607624882,-1.06626248711503,-0.0611823222258578,-0.895877565823246,-0.501184746307733,-0.675015557622568,-0.986540940096372,-0.901459566013461,-0.744804958267035,-0.989853033113538,-0.429597255860732,-0.151133111662616,-0.412949096548887,-0.38440956550387,-0.532421323065222,-0.74065270134687,-0.0767899226983051,-0.545941131504575,0.820203716043418,-0.27090019354266,-0.148071761142483,-0.305165257303627,-0.885138838991064,-0.573413833560447,-0.911534946312889,-0.896139532155202,-0.655182671487688,0.650513580095154,-0.769285725480182,-0.0620650963905951,-0.666357812076976,-0.305171596920613,-0.287758253400914,-0.232138909299372,-0.297813091685122,-0.546018990759803,-1.1655053601398,0.124676086593422,-0.454716870843594,-0.124125660644038,-0.82610278090348,-0.356363661020144,-0.408003553531382,-0.651370649705425,0.361350450809077,-0.614012885786817,-0.381819809611981,-0.300121322114589,-0.166666666666667,-1.46868629154697,0.0637574344446732,-0.405133172210555,-0.834637203936037,-0.474544649884175,-0.283885464672215,0.092877931274473,0.723229255701134,-0.671865423967723,-0.366392379978952,0.220558456988537,-0.169848239756863,-0.651060975225961,-0.495645935520115,-0.962439948716336,-0.732552771672916,-0.58614618222204,-0.0841245538707035
"SALMT_Ns_3 (GE) - TPM",-0.553977712342229,-0.333334951773055,-0.254344859387277,-0.145985234242018,-0.818076957599953,-0.256097911889379,-0.0674672327417511,-0.107688540178915,-0.143262551087442,-0.808171679323076,-0.609582065678959,-0.185349011940265,-0.503333088658046,-0.733209681171842,0.315771448215914,-0.125911667135345,-0.959729774145969,-0.609774411223145,-0.56874185050114,1.70651725329207,-1.03897350859342,-1.23432209068675,-1.07637795368801,-0.938213698425568,-0.60845263501322,-0.456964283347681,-1.25305463513822,-0.703364635033425,-1.13929335542186,0.0267787949182605,0.181229199783138,-0.918729187872993,-0.843933543449298,-0.363549935780281,1.15119566511621,-0.247728493646377,-0.642260342683191,-0.696321025136373,-0.926016527187744,1.36639555368124,-0.746919130387199,-1.5968786350961,0.307674438246454,-0.131344611694975,0.751218009203175,-1.15887076976034,-0.53532345647357,-0.366440713240148,-0.480340291646625,-0.0294855238139636,-0.432368574432898,-0.934340726486375,-0.297555272828937,-0.708390063491265,-0.393727338553512,-0.807064392835132,-0.397409315291846,-0.189035823848928,0.316217304057104,-0.302465336327619,-0.744804958267035,-0.656343244649574,0.236322402194756,-0.80829763744981,-0.82189760266439,0.00854363515040844,-0.70584943963606,-0.940192899869606,-0.0261800050094287,-0.708144268075066,-0.124624352579889,-0.194008877327388,-0.717655970222466,-1.15149459532151,1.06261844497999,-0.0507549849608743,-0.986004292817304,-0.872902097217217,-1.14288956981497,-0.663325920404585,-0.769285725480182,-0.51221386781911,-1.19085796910775,-0.674180651128343,-0.398898811019185,-0.232138909299372,-0.495657275967828,-0.546018990759803,-1.1655053601398,-0.543267715808461,-0.454716870843594,0.410102953660468,-0.920581376331475,-0.356363661020144,-0.408003553531382,-0.00114835423110902,-0.0632121305243658,-0.359459236505085,-0.555029076880057,-0.103712194078182,-0.166666666666667,-0.643273642444463,-0.332159468709233,0.0332434640943688,-0.797229107734853,-1.25916164521252,-0.306957491896622,-0.581610240289607,0.941835034687214,0.202721829229877,-0.366392379978952,-0.527548707927096,-0.169848239756863,-0.213370229234727,-0.220917350580778,-0.675938811837698,-1.20559828605828,-0.902519993733383,-0.0623564918560721
"SALMT_Oss_1 (GE) - TPM",0.216285089591661,-0.0688323329492378,-0.214331862920499,0.225740773088924,0.347648681928188,0.0134440180994279,-0.380795985619501,-0.793836171172111,0.573569526887164,-0.0699162557365928,-0.437064053292445,-0.197651717229276,-0.0901383764257432,0.00987218031976391,-0.297605983447838,-0.379586771258649,-0.160383898724729,0.160004990086302,0.297929681971005,0.389187563612286,0.118309123352407,-0.360390607920812,-0.156344522851793,0.11972696798402,0.518011946445993,0.299340493911427,-0.0328366218544447,0.583875943961503,-0.567983380944294,0.454356629498937,-0.218260349730529,0.754361590449532,0.104845610391833,0.183878800415242,-1.2485439273213,-0.327514671599694,-0.0898837620049607,0.637789390481319,-0.153127075501286,-0.152541873258625,0.562526896534905,-1.18694414780536,-0.386380413377282,-0.177738899362569,-0.61781340010085,-0.645121466495913,0.81103747866616,-0.0991461932732711,-0.19776906666984,-0.0412813072447688,1.01955390386964,0.966155340076533,0.461101689754974,0.0598394526660082,-0.338814967493857,0.112155174621536,-0.414966959432588,-0.272358895795705,-0.175105063534709,0.0826297537219262,1.64901503339294,1.32416259178395,-0.019325393237571,0.0668876125457965,0.937136658086754,-0.38440956550387,-0.509659886348733,0.300229543129253,-0.705806388694752,-0.119265021553196,-0.126262938611473,-0.876987010666887,-0.488704194162284,0.483534294051914,0.586872985524491,0.269349646876074,0.424757670867425,0.606623895104175,0.0276844207106316,0.182127385741799,-0.00269309083598197,-0.194694410902907,-0.944094752655921,0.262709867247367,0.653700273102706,-0.232138909299372,-0.524586785582841,-0.40333924434622,0.138167841523742,-0.191822338533761,0.482218935182642,0.0542153660875856,0.0190391164031683,-0.356363661020144,0.0269879794797327,-0.106824862220139,-0.612330533582781,0.99192662098271,-1.1001758445132,-0.393033525508468,-0.166666666666667,-0.266421216404429,-0.269664765554979,0.210656136341903,0.0906476011509474,-0.534886871412385,-0.370093468692423,0.212960408325318,-0.0804333120377057,-0.123131192149646,-0.366392379978952,0.102249916888225,-0.169848239756863,-0.573538960114352,-0.239305579877364,-0.490855735635573,1.0562884778742,-1.16405611505847,-0.304724120971711
