"","pWR501_0043","pWR501_0072","pWR501_0089","pWR501_0090","pWR501_0091","pWR501_0132","pWR501_0182","pWR501_0191","pWR501_0210","pWR501_0211","pWR501_0215","pWR501_0260","SF5M90T_34","SF5M90T_114","SF5M90T_205","SF5M90T_209","SF5M90T_217","SF5M90T_226","SF5M90T_229","SF5M90T_232","SF5M90T_233","SF5M90T_242","SF5M90T_247","SF5M90T_248","SF5M90T_402","SF5M90T_453","SF5M90T_454","SF5M90T_457","SF5M90T_474","SF5M90T_505","SF5M90T_516","SF5M90T_570","SF5M90T_578","SF5M90T_717","SF5M90T_719","SF5M90T_760","SF5M90T_761","SF5M90T_762","SF5M90T_763","SF5M90T_780","SF5M90T_801","SF5M90T_855","SF5M90T_856","SF5M90T_858","SF5M90T_886","SF5M90T_1008","SF5M90T_1010","SF5M90T_1016","SF5M90T_1050","SF5M90T_1053","SF5M90T_1080","SF5M90T_1085","SF5M90T_1109","SF5M90T_1141","SF5M90T_1307","SF5M90T_1371","SF5M90T_1381","SF5M90T_1397","SF5M90T_1483","SF5M90T_1523","SF5M90T_1627","SF5M90T_1628","SF5M90T_1632","SF5M90T_1731","SF5M90T_1732","SF5M90T_1741","SF5M90T_1747","SF5M90T_1759","SF5M90T_1786","SF5M90T_1877","SF5M90T_1928","SF5M90T_1957","SF5M90T_2004","SF5M90T_2009","SF5M90T_2010","SF5M90T_2034","SF5M90T_2035","SF5M90T_2071","SF5M90T_2228","SF5M90T_2229","SF5M90T_2241","SF5M90T_2269","SF5M90T_2426","SF5M90T_2463","SF5M90T_2465","SF5M90T_2469","SF5M90T_2471","SF5M90T_2524","SF5M90T_2534","SF5M90T_2535","SF5M90T_2541","SF5M90T_2542","SF5M90T_2553","SF5M90T_2665","SF5M90T_2694","SF5M90T_2699","SF5M90T_2721","SF5M90T_2722","SF5M90T_2723","SF5M90T_2728","SF5M90T_2756","SF5M90T_2776","SF5M90T_2889","SF5M90T_2891","SF5M90T_3012","SF5M90T_3092","SF5M90T_3237","SF5M90T_3304","SF5M90T_3321","SF5M90T_3342","SF5M90T_3421","SF5M90T_3435","SF5M90T_3437","SF5M90T_3470","SF5M90T_3519","SF5M90T_3533","SF5M90T_3540","SF5M90T_3701","SF5M90T_3831","SF5M90T_4004","SF5M90T_4039","SF5M90T_4040","SF5M90T_4059","SF5M90T_4060","SF5M90T_4066","SF5M90T_4067","SF5M90T_4087","SF5M90T_4091","SF5M90T_4131","SF5M90T_4133","SF5M90T_4151","SF5M90T_4169","SF5M90T_4186","SF5M90T_4255","SF5M90T_4265","SF5M90T_4302","SF5M90T_4307"
"SHIF_Li_2 (GE) - TPM",2.0711871294372,1.58642612658563,0.2888957258848,1.14551061608535,0.710966335685592,-0.381322947065313,3.76110915748246,0.0830462716074157,-0.984769639531386,-0.294023566783612,0.980221676311438,0.46742798618257,0.434141749945005,1.22863952685949,0.514945844663848,0.302649272564659,-0.928506177965622,0.63445455534108,1.67776195029709,0.861663069744548,0.22821791319949,2.16716966297014,0.545322469783818,1.75808531797082,0.142562862039708,0.310586661553022,0.254039210746152,2.53978792259813,0.00461401942554075,1.47379909157653,0.543158687230947,0.303230477713753,0.55463058437488,0.450115058986041,0.599280389826456,0.00658830692900223,0.125621568571549,-0.0419484781296249,-0.0898311611924587,1.36740152451458,0.607893326757293,-0.398599376688544,-0.345841863164988,1.02682436329551,1.11668504009191,-0.322743721002259,0.20536332217527,1.59044750472677,-0.541331068507483,-0.215013669628742,2.35529207477374,0.228169868681591,0.0459361833265104,-0.0476508469791984,1.25145024361677,-0.18401688975678,-0.163699890055435,1.33725858367299,1.30884496799572,1.54817057035668,-0.419881030167528,-0.125996819782471,1.60208486096697,-0.368616275108101,0.227383321392302,0.225396873516278,1.00504642997665,0.896729336452919,2.66318803452001,1.43785854221414,-0.838072458804208,1.61847346362845,1.30566711064235,-0.331850575906248,-0.869996176449239,-0.848106956269605,-1.20771898600254,2.03550653842224,2.03934437702281,2.03465547490971,0.864028648240816,0.61166433807996,0.343998247637,0.39427938827689,0.205618376115181,1.02395375800228,1.54192812762403,0.549019368646594,-0.285264547307038,-0.499229963795543,0.869057038264221,1.3518937410137,-0.280356017244246,0.384005380446223,1.22814806789725,0.0678560012227889,-0.341303909499731,-0.294272268914731,-0.293343297919238,2.69693651994381,2.10544187862474,-0.520838341445989,0.62811687491629,0.0518501024970599,0.0428509908383685,-0.121223953956183,-0.622821219525478,1.20294323071736,1.87071460435411,-0.0363389817332148,-0.362652096567833,0.949008513056467,0.16504526392616,0.29322761776316,0.92737259397415,1.63139817885803,0.493424566206174,-0.171461958539511,1.20790887507789,1.0544858718519,0.154525945606986,-0.533986855201713,-0.604983308598482,-0.049068018153482,1.65153611194351,1.53228525677773,1.36441807228475,-0.0402210629333966,-1.38963893101498,1.25140208818424,0.34177838941338,-0.828981314445483,-0.289652551917149,-0.0227261204292222,-1.37002328932537,1.59255349345925,1.34394967196082
"SHIF_Li_3 (GE) - TPM",-0.85758538368874,0.455525601245009,0.546461359439295,0.655899722104155,-0.164254120035935,0.820148867500816,-0.512392825540769,0.700766741638282,-0.406725904494303,-0.294023566783612,0.422788278647762,0.694071346807949,2.3967289706725,1.1937577391895,-0.651292313773981,-0.0449424111134018,0.496324435379797,1.1615381395478,0.492054874910121,0.531621210882285,0.169104545618033,0.150032494307515,0.392417916547735,-1.00629687809054,0.624414746427986,0.225365424843539,0.125841139851607,0.758746055294176,1.33152922431955,1.83946899535365,0.410210671354632,0.210932680089265,0.236504528822974,0.231080054450416,0.939925263086967,-0.0716390642445124,0.0421172407979453,-0.0499307985341393,-0.134881064856091,0.325773320376313,1.74096388398934,-0.3066820945764,-0.335113210466775,-0.723776773736747,1.12490302763516,0.221267652446063,0.994850271566094,2.02855146003483,0.186567206225484,1.29847354906571,-0.438108945871633,0.0507444598455136,0.0514352911844999,-0.234936564606593,1.93609597578977,-0.766345760275357,1.9378274157105,-0.412320550237627,1.24533519484924,0.894640186786468,-0.638874513508543,-0.621502318377317,0.131236308914914,-0.225238726472905,-0.0725910396274681,0.810354744416082,0.930044784861989,0.601140088877236,1.25433136142307,0.335671087146317,0.821741146410508,0.614408439399606,-0.283545680052387,0.150106724030527,-0.294962303896335,-0.18281961555488,0.33267731766258,-0.142552162969177,0.759544337164539,1.01823191638943,0.61973314385579,0.0183598234238205,-0.224870801703696,-0.111131732242638,-0.115239691122111,-0.413704972508248,-0.0636963593262522,0.232861948979729,-0.282234855730989,-0.371336970779412,0.752587331482222,1.61400874439957,-1.02456829222158,0.736193634581446,-0.411700357703396,-0.122504606346973,-0.308579841522886,-0.298583788600801,-0.292634641240163,-0.502257479929227,0.749397446487144,1.09731053343223,0.735999996904231,0.707769694047386,-0.0682648845647707,0.0703681231622138,-0.062916539470491,1.10186353398046,-0.668079428444802,0.634577425838875,1.52445838286763,-0.0299605627787358,-0.816470230263896,-0.58414702102678,-0.974900414341962,0.0411632824170368,0.184410664200725,0.512316244148121,-0.0746331859218567,0.794599891289497,-1.38349021411424,-0.205713607090804,-0.277090343616292,0.208018557497936,1.13709831124642,1.22042801746535,0.276133530671896,-0.27639554662353,2.32926092066645,0.97721366466243,1.37997264766196,-0.445963757673691,-0.293466049079311,-1.15445221571644,1.63236006520683,-0.952250442205692,0.407353018883558
"SHIF_Mig_1 (GE) - TPM",-0.85758538368874,0.682687565086235,0.943996863960353,-0.441660189916877,-0.219403730782956,-0.579978558326512,-0.215910737478009,0.15839923289064,-0.984769639531386,-0.294023566783612,-1.36173983252161,-1.22058910050986,0.0875688728514752,-0.841286131377424,0.113190556380954,-0.148918697386957,2.57856128751973,0.872795929560887,-1.41409110251458,-0.274183599488479,0.601526354484473,-0.657619417296979,-0.227329370156728,-1.51707087773578,-0.388256212610089,-0.887784236755244,-0.347327471183327,-0.0181497697088799,-0.256900249036324,-0.537456127622862,-0.78419900109745,-1.3505565615199,0.0218496394685516,-0.00975786149610908,-0.104185195930146,-0.56201966133159,-0.478769121371404,-0.710990421419828,-0.812213288835486,0.264626566889559,1.29451728281945,0.635524395990436,-0.32291429338986,-1.16642475484783,-0.954609507430042,-1.78358487899005,-0.898050367595904,-1.45907110158163,-0.523204284763308,-0.643036727520501,-0.525766891267976,-0.12840950310141,-0.578770799459708,-2.36025316368929,-1.13722742041765,-0.766345760275357,-1.62482384042584,-0.541259940503961,-0.809521424950331,-0.400987775757175,1.87832657223748,-0.306235395099076,0.0491626123737801,-0.882125392897148,-0.454283485186817,1.34004284952661,-1.13577335465391,0.581817060915553,-0.974230504997577,-0.334945145763972,-1.2383665961864,0.529913458182756,-0.0453141304612958,-0.833235071925698,-0.284985660896625,-1.00214789371493,0.341265840373897,-1.28015089589566,1.847129688767,0.945121267175961,-1.32463293894083,-0.591668176839177,0.773620858290547,2.02562983107228,-0.438097079738489,-1.33242045369306,-0.910729682307157,-1.67348913771675,-0.3078841463686,-0.767148908747476,-0.165772505994688,0.669707768263837,-1.58341688457491,1.22277283285808,-1.18927841790985,-0.163468869297444,-0.328479367856257,-0.299983425901676,-0.298976786500167,-0.0715775418745126,0.106868443823196,0.0437602319627329,-1.63698834053048,-1.34246486438784,0.274484434908712,-0.393465396024027,-0.622821219525478,-0.393629023278398,-1.4922414614127,-1.91129228044773,-1.2891926190128,-0.255156228950291,-0.816470230263896,-0.694093333412401,-1.29220686466295,-0.132552509487357,-0.309156758544549,-1.12713352400205,-0.0419184217885111,-0.056742049560589,1.91374839232002,0.659138208568826,2.52554757372659,-0.450033344387169,0.134079762340803,0.465850121376793,-0.954583829553983,1.92337872849089,-1.38963893101498,-0.676074748650427,-0.899302784059328,-1.36429961929967,-0.316460494193538,-0.663792170578333,-0.119347000026877,-0.952250442205692,-0.622365237574515
"SHIF_Mig_2 (GE) - TPM",-0.85758538368874,0.455358696881274,-0.000147475502517718,-0.79576972825801,2.47753391357823,-0.4988780256653,1.37544022297058,0.205979175330386,-0.984769639531386,-0.294023566783612,-0.779258344201196,-1.671549677939,-0.931452029011945,-0.523353484352822,-0.892788419350373,-0.725041921167504,0.694200412298638,1.68019983427942,-1.10659888570508,1.70599539978236,0.404419836353762,-0.657619417296979,0.422796544303199,-0.569515517571026,-0.757697073013993,-0.285293881912462,-0.368370752950497,1.16577200006384,-0.166899343354157,0.800783046891931,-1.70633962675687,-1.10660682916969,1.57550917005039,0.0490482661306824,-1.40857991267513,-0.589449977417155,-0.725558238396018,-0.722641801984308,-0.60366926243095,0.384405064986776,1.2078650231577,0.211701522386584,0.212737149045705,-0.345252440857104,2.3010181317642,-1.78358487899005,-0.898050367595904,-1.45907110158163,2.14411335443671,-0.150649678308568,2.27274666461142,-0.0223660896636124,-0.565894490898281,0.268248075007042,-1.13722742041765,-0.766345760275357,0.872222656148489,0.535084587285584,-0.90606515265401,-0.856391024122541,1.07467090358984,-0.350513369216454,-0.973262596064103,-0.818592214724232,-0.44554529582464,-0.39587757037809,0.567504026793161,0.870344373757734,-0.974230504997577,2.19087279428537,-1.2383665961864,1.38445797845676,0.32779021112099,-0.236374425071424,-1.18181185029073,-1.03062279964201,0.423288923574245,-1.28015089589566,0.689115020765258,0.396338116722023,-0.329580801641712,1.10820231342301,-0.0704782807839842,-0.78612343691661,-0.614285518192586,1.39452736916415,-1.09576591920078,-1.67348913771675,-0.305085568958249,-0.758588381076204,-0.0745650351426066,0.147098254530098,-0.546676605091547,1.14820792140354,1.69574807056091,-0.200695576062821,-0.291342118389952,-0.299983425901676,-0.28889203488832,-0.925271333915236,1.564903862849,-1.83625310385053,-0.49276448115881,-1.34246486438784,0.328370793779707,1.35352336817627,-0.622821219525478,1.18714406957597,-1.4922414614127,-0.81004234133277,1.46716118551507,0.222777039532982,-0.816470230263896,-0.265194849786774,-1.29220686466295,-1.09060655694859,-1.27220400895661,-0.518852986274311,-0.131865696752581,-1.20700791400767,-1.38349021411424,1.18458708004536,0.710624330153325,-0.572214863014255,-0.255323066822026,0.634909990651219,0.153735968742342,-1.65397762100766,-1.38963893101498,-0.539760292588619,-0.68298913185398,-1.36429961929967,-0.291367653842407,-0.766957808800688,-1.37002328932537,-0.952250442205692,-0.6677352158693
"SHIF_Mig_3 (GE) - TPM",0.445196239035922,0.815467938878562,-1.01482748154705,-0.403132798390422,-0.111269324042715,-0.385897031395811,-0.538180974550813,0.480761080155411,-0.984769639531386,-0.294023566783612,-1.56962675100671,-1.61037778809202,0.452180886316046,-0.868261160904899,-0.141359489774635,0.0787542785463267,0.709248779974384,-0.193444023970657,1.42251338543546,0.31075583480035,-0.528214326402763,-0.657619417296979,-0.716877529034591,-1.51707087773578,-0.268867795585427,-0.923594961265652,-0.353809171378075,-0.335801659563927,-0.754301556520234,0.0756479513663545,-1.40335144302157,-1.31295349943662,-0.390366669115656,-1.13813742149613,-0.921412710658003,-0.609141032571763,-0.677678862449045,-0.737961945968515,-0.942342371752555,0.201187655364944,-0.108589762844433,-0.0253468132217295,0.0569544969281046,2.27688645172342,-1.20136436559702,-0.224031580291656,-0.898050367595904,0.478774766191242,1.5706109048652,-0.802487843688717,-0.802081036498942,-0.690882087880402,-0.55917981971134,1.60757324998534,-1.13722742041765,-0.766345760275357,-1.26256418069827,0.738357184253484,-0.656019224084342,-0.978646051295543,0.594014684931439,-0.311346002714532,-0.973262596064103,-0.740487200896466,-0.265599636449566,-0.746803301225703,-1.13577335465391,0.819867961039959,1.79948852203026,0.151859940196859,-0.170009439572291,1.41788621959902,-0.0533684611573695,-0.704566237813709,-1.72160254256815,-0.770714869916073,1.00925954992498,-1.28015089589566,0.489562740579435,0.276018955357885,-0.490149331343869,1.07734727874317,-1.65241486465918,-0.78612343691661,0.358030877126498,0.954488113385018,-0.390732939350661,-0.304630602146947,-0.301645115736245,-0.715749164192031,-0.648927930900737,0.0960028266222137,-0.713972223120724,0.325962549277894,2.03669299404794,0.0895404992505257,-0.329053780423462,-0.299983425901676,-0.295217939391516,-0.461038415679877,-0.9228155852505,1.32342219420962,-1.22584806624844,0.25239062660053,0.422643642703655,-1.07514694528238,2.86152958157217,-1.20096710394759,-1.4922414614127,-1.02865454384445,-1.09515162226173,0.132191971355257,1.80312622326018,-0.422978791099129,-1.29220686466295,-1.0615105306574,-1.67886677543242,-0.106885199986523,-0.864789583305847,-0.878046936651505,0.258452965214889,-0.369258488565915,1.79538751471809,-0.803529026672663,0.416197475853079,0.31886208420093,-0.345216286993573,-1.05608319900159,-1.38963893101498,-0.676074748650427,-0.676165945570242,-0.649935994233287,-0.299625546023411,0.507355570175003,-0.902918922309089,3.57568579801472,-0.107320220623346
"SHIF_Nd_1 (GE) - TPM",-0.85758538368874,0.567234443483162,0.425326290323342,-0.0517612146703285,-0.0959023014532435,0.0485757167090385,-0.331517517828159,1.34626291882023,-0.521531597911353,-0.294023566783612,-0.127609683477421,-0.251250955367878,-0.426250096393541,-0.21099533886734,-0.505723648352219,-0.248441832511018,-0.854285878312377,-0.299029748111913,0.113473813651576,-0.774954731119592,-0.421143003355225,-0.657619417296979,-0.114920546991595,-0.0844200847705735,0.0642293491411217,-0.219906690974222,-0.359239533904329,0.00954593508245321,0.132880573383348,-0.810882247365298,0.986250367526868,-0.581638618207928,0.173897711020493,-0.0669862153013569,-0.906695425453463,-0.409571780494588,-0.620653235987289,-0.674037932425326,-0.590365257897665,-0.447997722306409,-0.10400493622855,-0.355479251622711,-0.296447480101469,-0.190908074254119,0.0237305357935731,0.626416053982432,-0.708431587027088,-0.560696479678555,-0.471684932345,0.424026123835816,1.00823587568681,0.153765614583331,-0.525879840653958,-0.884141384818731,-0.863568713329341,-0.566202348359464,-0.365216656173845,-1.06113865615308,-0.017859411117795,-0.228918896050432,-0.748217830980992,-0.839887888709314,-0.383173555347964,-0.724680102771262,-0.191610518971814,-0.303584809381286,-0.216037537000823,-0.333395940461945,0.0973368232931933,-0.751702709910421,0.412581624997207,0.25982482907758,0.261567695949283,-0.462887378397281,-0.555333621545562,-0.916953870980683,-1.31741963347112,-0.596406339965916,0.551696880268614,0.819092791104423,0.39475365319967,0.226988356115172,0.637704260626036,-0.245192333259217,0.430775334252631,0.581826219989569,-0.0796395735752595,-0.850865674658702,-0.295023835443719,-0.682860080901208,-0.785205709696922,-0.190441270163227,0.655859417034974,-0.0428119363656239,1.30329241099857,-0.285638020899228,-0.42257086559107,-0.298861771598982,-0.296314510398389,-0.130202520484921,0.179386661044681,-0.118268430476139,-0.311037784518809,-0.794786211848396,-0.156550639522764,-0.419430178206561,0.274581976241112,-0.442711291944689,-0.666648208544662,0.12736139864051,-0.170483019447521,0.00482630078121907,0.532896904377172,-0.187010179092964,-0.27506293731551,0.113192784749704,-0.273492158579141,-0.0760635733308876,0.401656119121381,-0.538701260896389,-0.749160403648631,0.513834012359762,-0.821050474786596,0.470591842186347,0.471065494938922,0.274766805943655,-0.743918653543507,-1.01135135528721,0.963218756141577,0.648852831111276,0.113452097163122,-0.076396748946611,-0.260094019372888,0.0265384763314043,-0.648199956142584,0.505476076559831,-0.917651078470565
"SHIF_Nd_2 (GE) - TPM",-0.85758538368874,0.480713942672638,0.953844773420543,0.475512836853925,0.793278903330404,0.164308934908384,-0.538180974550813,1.11163456828497,-0.404871166995106,-0.294023566783612,0.432691866106707,0.0968307310828145,-0.528039088009485,-0.954199525962868,-0.408246457993645,-0.309971888333371,-0.776308762799771,1.17197460914569,-0.0838217998049333,0.25279860528751,0.0649360273958452,-0.657619417296979,0.167647604365343,-0.492245094473642,0.625090136030429,-0.322201434172054,-0.367447654345577,-0.254965936631831,0.7655765131761,0.251845983338358,-0.609177041625788,-0.572531076331185,0.0758598103413021,-0.306091302941582,-1.09444115339992,-0.474516970869801,-0.652890711314968,-0.663558807235133,-0.819830914976557,-0.585145031008599,0.209548288060843,-0.367599184408641,-0.34410048270996,0.0547630183925009,-0.191720015747348,-0.0237101615644825,-0.660678581921103,-0.334452603711727,-0.128630868987695,-0.210869539881841,1.80105046458817,-0.203467134667414,-0.532171562978639,-0.228117178849493,-0.452075287110905,-0.265251945355503,-0.887049744970915,-0.71989627270949,-0.477274722262716,-0.261338547157945,-0.759685164711485,-0.580472601428871,0.381011997790822,-0.784242214314695,-0.254214201120264,0.171168241384186,1.39721695364432,-0.267830091017893,-0.527087998951654,-0.371092182920962,0.483898317598337,-0.0237753412206244,1.79775001601345,-1.25832959318224,-0.791825344231492,-0.920496905532762,-1.18804569508215,-0.138902012747524,0.528285688280033,0.791054778325623,-0.18117491550911,0.79397602226573,0.397213075100086,-0.78612343691661,-0.497212457586207,0.326573509512456,0.35212709214026,-0.496585820971966,-0.296155359385486,-0.724453234693561,-1.07466722231979,-0.40012775766392,-0.742454276547812,0.0756102666797767,-1.18927841790985,-0.394674864949847,-0.402004001586073,-0.297175169421716,-0.298370834600106,-0.128026871809642,-0.0514441777796376,-0.13838210305406,-0.771407047683036,-0.828261606228737,-0.774794011883744,1.22323429328247,-0.622821219525478,0.0246161690720151,-0.458733366253783,0.216201401932103,-0.546708122051958,-0.404693320235414,-0.816470230263896,-0.317649940527635,-0.337233141941504,-0.0113948472604912,0.0804330222250685,-0.30477843427496,1.11693973869011,0.671248854830555,-0.324720266021311,0.854959099993123,-0.792817443810602,0.46899820051132,0.171447902143754,0.473527478078602,-0.31072777548864,0.446954276090901,0.377597507300422,-0.0126374573366569,-0.324743906456083,0.938906568351148,-0.274394905381662,-0.698406675923408,0.135985178913492,0.142651061860041,-0.937467004132357
"SHIF_Nd_3 (GE) - TPM",-0.85758538368874,0.876373610563025,0.384275154999233,0.346597824645031,1.25831023294176,-0.368293615191759,-0.416371983955773,0.575945893109841,0.380410232770883,-0.294023566783612,-0.172383047934231,-0.486817796714497,0.328692376976952,-0.527275895752914,-0.32244122522353,0.212961968165178,-0.768309852237247,2.34995010806685,-0.0439807789886716,0.220121245793375,-0.00894782114740109,-0.657619417296979,-1.06513215130209,-0.310763567712743,0.684588895500928,0.371262556072552,-0.355849455107333,-0.22315961780564,1.14349672246041,1.32790599904663,-0.570331339654264,-0.910485006920162,1.00683222676183,0.546379817810119,-0.853927764494815,-0.464330806940951,-0.7512533107878,-0.575850996896006,-0.78439894624096,-0.292383828204551,0.411469085123332,-0.397679616379386,-0.377616934024206,-0.382365421645053,0.26420325278599,0.583869481017488,-0.0598298875185173,0.158872260273306,-0.781505543222205,0.155884818671417,0.239578762015358,0.492821274598311,-0.504544223796085,0.986021251279552,0.0724962806616066,0.708229581473006,-0.714717828445998,-1.18497863436575,0.417551264948861,-0.158957112887372,-0.0464985503959907,-0.316110252691898,-0.683426842729302,-0.713692407704657,-0.0535605893169051,0.454746435846692,-1.13577335465391,-0.292078316832295,-0.447905658219648,0.355822914713065,0.383435500009359,0.475227151158714,0.221036556753401,0.294041220581248,-0.854005168550812,-0.726811981907551,-1.16586625164874,0.0631963268996075,1.11791694544117,0.419415423316362,0.654701721149256,0.348661910655743,1.39598557012014,-0.78612343691661,-0.679169846357465,0.837332121563547,-0.564074648332984,0.0581552755678609,-0.29141088770607,-0.682113503785839,-0.844750437741727,-0.0869116015045662,1.05627559200171,0.544608368809896,0.035004858057748,-0.21440493111873,-0.426764829700991,-0.297504257948545,-0.296480386854861,0.134536670079002,-0.17221344522,0.162285801317343,0.285865883060821,-0.333696416386931,-0.114102740269451,0.0843061888632946,1.36068942098838,0.509521767207061,-0.275714330797543,0.134803574759202,-0.791119955391892,-0.295823845643654,-0.816470230263896,-0.776188595079935,-0.542816544993393,-0.513121230012569,0.909690518774609,-1.12713352400205,0.534809024486069,-0.14683745210557,-0.760358971446795,1.38660279117487,-0.597218281389669,0.351847512671624,0.351825792860236,0.26518648448036,-1.11069085512039,1.25629928486089,-0.465110958577345,-0.242229055524612,-0.245838547093175,1.61787740562371,-0.274931965697868,1.60296842530796,-0.30640308063344,0.766139433171989,-0.684443466410287
"SHIF_Ns_1 (GE) - TPM",4.19587143076186,3.92053485626503,2.78198941855072,3.88003166148258,1.81834204743407,2.52090549201477,1.44252604376263,1.59469581582913,2.18649680782084,4.66493377102316,2.05187247324206,2.40317236738109,2.07227415699412,1.94029644321788,1.49202644869265,5.50353067407328,1.68684676473158,1.0317130725046,2.31423771010727,2.90872500712574,1.92522201597637,0.228569378816936,2.93404017352387,2.68624544860209,2.5826710652137,2.16464469799075,2.91246147060334,2.96090056450279,2.66107228047315,2.77179227364814,1.58120169089261,1.58554970375953,-2.19950284234929,3.23687840282743,3.22979721264771,3.24168880190637,3.21783198695033,3.08506546585729,3.52098306757215,1.81203664242648,2.42622921726372,3.40520457635224,3.23051541121528,3.93333616270623,2.38302180796586,1.51612473305057,2.73664398574206,3.18771192039371,2.56066085562906,3.87232199125904,2.12150082355524,2.02388673256088,3.4133920896717,2.45918151586348,2.23494903323372,4.71427568701859,2.32128091321727,2.20618989900887,2.46161101326432,2.57224462213993,2.15031859444593,2.12994993064095,4.95158912920634,3.50653177372575,3.58743902229338,2.06423226973212,0.627215824445629,2.68528485866242,1.47103895835411,3.61200798692888,2.90576367085269,1.78682081151079,0.585230460016184,3.23386821149777,3.18052521974118,1.99084386813107,2.0917334252252,3.4006740201296,1.1308533750219,2.45533641810757,2.94224345471885,2.396509341949,0.830675248220574,2.17639087113399,-0.351673319564647,2.09495736291428,2.52417939181716,3.63627834216745,3.30253125380533,2.91667797520118,3.93114668137445,2.65364334913505,2.09573266353812,1.9323619231708,0.232705803305556,3.7121514449689,4.19383694771743,3.4525958960482,3.23446815802113,2.03803759685257,2.8610456909746,2.37298130929542,2.74443273819105,3.71913835189616,2.92323517139719,4.1320354927187,4.29198177427204,3.57885963226471,1.89889995496672,1.97516872194102,3.9058560049191,4.18796396733276,3.80232435530963,2.80530718116117,0.448601379760455,1.27733340935309,1.56822376039574,2.83038380292368,3.25342241720431,3.04745724151614,1.80103772406053,2.86337709091137,3.21741095785592,2.05883747415515,2.29504903929648,2.67740630955485,2.02563703269423,1.90145176636696,0.543243422792067,2.5892257660599,2.24896794971093,1.6586076734674,3.22322295879593,3.11582139492558,1.59488102838519,2.24115858199227,3.11707804358456
"SHIF_Ns_2 (GE) - TPM",0.275630114113198,1.26480490401812,2.19030018698353,2.01714934133476,2.14995493844659,2.04999624159078,1.86110236810264,2.80391095516845,2.43760399549012,-0.294023566783612,1.63217210189871,1.23280960818563,1.82362241381607,3.85333784744538,4.2136585141991,-0.100016731042308,2.53537080619941,1.60567023821932,2.93189860278511,1.90796195910538,2.58166075395656,2.0748348350139,0.587768964755914,2.80306557717687,2.53532212844397,2.49298362256956,3.56031893298176,1.98023283519205,3.01946645251446,1.44361484723671,3.24247631417988,1.76034912133622,-1.15925035854639,2.80957445400503,1.63718782039205,3.43079422036571,2.99901892080445,3.53259800650133,2.50149655463375,3.01461190643247,1.44660337864454,2.87978471037985,3.04978787505677,1.82871545457284,2.22354320982893,1.39586796549537,2.90436988597937,1.70146957904111,1.83082191146809,2.94909526733848,0.821184457123995,3.49252540109362,3.15599638673021,0.396062124391255,2.03984504456534,-0.132639907377985,1.32635323094586,2.73611565766788,2.71370417227462,3.58894031215193,2.67856970272561,2.61710219392128,0.791313470402341,2.63094106055215,2.91708191997183,1.95312765252267,3.13533845646595,2.67146528956943,1.66466026112521,0.480521748535678,3.40814846728739,1.65664109336305,2.81187580620672,1.73170145340809,0.696400323315908,3.11353165746256,2.59107299527164,0.644215560979118,1.87673045340068,2.25495522186632,2.53155004986102,1.30578273407649,1.13844422413609,3.78115097229344,2.85917146148269,2.70824655030071,1.34914001562444,0.807119276651003,3.34295079436915,2.41935340229626,2.32643904343317,3.00003395702984,1.25263449451266,1.96510431231554,3.41446086800429,2.74598873904527,2.7794034574963,3.35268072112995,3.63808972234935,0.889389324296296,0.893015154088151,2.36272418015373,3.07723314243421,0.969658323263154,1.98356981987961,1.55466715853961,0.324315722698601,1.71913784770178,0.250453178086195,1.79855318643408,1.109788200497,0.948990226716522,0.607678321530762,3.43792019394731,0.318063625881772,3.23856346822332,2.49280182851503,0.675511232908553,3.14510535455937,1.62904022596965,2.85657593874594,2.00044756772668,1.85349081188382,2.95059460377576,1.83131032574314,2.31905251617934,2.19716168983094,1.68939023747143,1.92136396579369,2.33815620461146,1.69538388282684,2.13098656797647,3.58358521239176,0.308733594830001,2.31213817565106,0.278560095722377,1.74367106569267
